concept_id	concept_name	domain_id	vocabulary_id	concept_class_id	standard_concept	concept_code	valid_start_date	valid_end_date	invalid_reason
43775622	100 ML Carboplatin 10 MG/ML Injectable Solution [Carbo Cell]	Drug	RxNorm Extension	Quant Branded Drug	S	OMOP840631	20170824	20991231	
43757656	100 ML Carboplatin 10 MG/ML Injectable Solution [Carbo Cell] by Cellgmbh	Drug	RxNorm Extension	Marketed Product	S	OMOP840632	20170824	20991231	
43721628	100 ML Carboplatin 10 MG/ML Injectable Solution [Carbo Cell] Box of 5	Drug	RxNorm Extension	Quant Branded Box	S	OMOP840633	20170824	20991231	
43685924	100 ML Carboplatin 10 MG/ML Injectable Solution [Carbo Cell] Box of 5 by Cellgmbh	Drug	RxNorm Extension	Marketed Product	S	OMOP840634	20170824	20991231	
43649955	100 ML Carboplatin 10 MG/ML Injectable Solution [Carbo Cell] Box of 10	Drug	RxNorm Extension	Quant Branded Box	S	OMOP840635	20170824	20991231	
43649956	100 ML Carboplatin 10 MG/ML Injectable Solution [Carbo Cell] Box of 10 by Cellgmbh	Drug	RxNorm Extension	Marketed Product	S	OMOP840636	20170824	20991231	
43631802	100 ML Carboplatin 10 MG/ML Injectable Solution [Carbo Cell] Box of 20	Drug	RxNorm Extension	Quant Branded Box	S	OMOP840637	20170824	20991231	
43757657	100 ML Carboplatin 10 MG/ML Injectable Solution [Carbo Cell] Box of 20 by Cellgmbh	Drug	RxNorm Extension	Marketed Product	S	OMOP840638	20170824	20991231	
43703841	100 ML Carboplatin 10 MG/ML Injectable Solution [Carbo Cell] Box of 50	Drug	RxNorm Extension	Quant Branded Box	S	OMOP840639	20170824	20991231	
43811683	100 ML Carboplatin 10 MG/ML Injectable Solution [Carbo Cell] Box of 50 by Cellgmbh	Drug	RxNorm Extension	Marketed Product	S	OMOP840641	20170824	20991231	
43613698	100 ML Carboplatin 10 MG/ML Injectable Solution [Carboplatin Onkovis]	Drug	RxNorm Extension	Quant Branded Drug	S	OMOP840642	20170824	20991231	
43685925	100 ML Carboplatin 10 MG/ML Injectable Solution [Carboplatin Onkovis] by Onkovis	Drug	RxNorm Extension	Marketed Product	S	OMOP840643	20170824	20991231	
43757658	100 ML Carboplatin 10 MG/ML Injectable Solution [Carboplatin Onkovis] Box of 10	Drug	RxNorm Extension	Quant Branded Box	S	OMOP840644	20170824	20991231	
43793553	100 ML Carboplatin 10 MG/ML Injectable Solution [Carboplatin Onkovis] Box of 10 by Onkovis	Drug	RxNorm Extension	Marketed Product	S	OMOP840645	20170824	20991231	
43793554	100 ML Carboplatin 10 MG/ML Injectable Solution [Axicarb]	Drug	RxNorm Extension	Quant Branded Drug	S	OMOP840646	20170824	20991231	
43721629	100 ML Carboplatin 10 MG/ML Injectable Solution [Axicarb] by CSL	Drug	RxNorm Extension	Marketed Product	S	OMOP840647	20170824	20991231	
43739725	100 ML Carboplatin 10 MG/ML Injectable Solution [Axicarb] Box of 10	Drug	RxNorm Extension	Quant Branded Box	S	OMOP840648	20170824	20991231	
43847750	100 ML Carboplatin 10 MG/ML Injectable Solution [Axicarb] Box of 10 by CSL	Drug	RxNorm Extension	Marketed Product	S	OMOP840649	20170824	20991231	
43775623	100 ML Carboplatin 10 MG/ML Injection	Drug	RxNorm Extension	Quant Clinical Drug	S	OMOP840650	20170824	20991231	
43847751	100 ML Carboplatin 10 MG/ML Injection Box of 10	Drug	RxNorm Extension	Quant Clinical Box	S	OMOP840651	20170824	20991231	
43703842	100 ML Carboplatin 10 MG/ML Injection Box of 100	Drug	RxNorm Extension	Quant Clinical Box	S	OMOP840652	20170824	20991231	
43866024	100 ML Carboplatin 10 MG/ML Injection [Carbomedac]	Drug	RxNorm Extension	Quant Branded Drug	S	OMOP840653	20170824	20991231	
43721630	100 ML Carboplatin 10 MG/ML Injection [Carbomedac] by Medac	Drug	RxNorm Extension	Marketed Product	S	OMOP840654	20170824	20991231	
43775624	100 ML Carboplatin 10 MG/ML Injection [Carbomedac] Box of 10	Drug	RxNorm Extension	Quant Branded Box	S	OMOP840655	20170824	20991231	
43847752	100 ML Carboplatin 10 MG/ML Injection [Carbomedac] Box of 10 by Medac	Drug	RxNorm Extension	Marketed Product	S	OMOP840656	20170824	20991231	
43793555	100 ML Carboplatin 10 MG/ML Injection [Carbox]	Drug	RxNorm Extension	Quant Branded Drug	S	OMOP840657	20170824	20991231	
43847753	100 ML Carboplatin 10 MG/ML Injection [Carbox] by Medicopharm	Drug	RxNorm Extension	Marketed Product	S	OMOP840658	20170824	20991231	
43739726	100 ML Carboplatin 10 MG/ML Injection [Carbox] Box of 10	Drug	RxNorm Extension	Quant Branded Box	S	OMOP840659	20170824	20991231	
43721631	100 ML Carboplatin 10 MG/ML Injection [Carbox] Box of 10 by Medicopharm	Drug	RxNorm Extension	Marketed Product	S	OMOP840660	20170824	20991231	
43631803	100 ML Carboplatin 10 MG/ML Injection [Carbox] Box of 100	Drug	RxNorm Extension	Quant Branded Box	S	OMOP840662	20170824	20991231	
43757659	100 ML Carboplatin 10 MG/ML Injection [Carbox] Box of 100 by Medicopharm	Drug	RxNorm Extension	Marketed Product	S	OMOP840663	20170824	20991231	
43811684	100 ML Carboplatin 10 MG/ML Injection [Eurocarboplatin]	Drug	RxNorm Extension	Quant Branded Drug	S	OMOP840664	20170824	20991231	
43775625	100 ML Carboplatin 10 MG/ML Injection [Eurocarboplatin] by Lapharm	Drug	RxNorm Extension	Marketed Product	S	OMOP840665	20170824	20991231	
43847754	100 ML Carboplatin 10 MG/ML Injection [Eurocarboplatin] Box of 10	Drug	RxNorm Extension	Quant Branded Box	S	OMOP840666	20170824	20991231	
43595747	100 ML Carboplatin 10 MG/ML Injection [Eurocarboplatin] Box of 10 by Lapharm	Drug	RxNorm Extension	Marketed Product	S	OMOP840667	20170824	20991231	
43739727	100 ML Carboplatin 10 MG/ML Injection [Eurocarboplatin] Box of 100	Drug	RxNorm Extension	Quant Branded Box	S	OMOP840668	20170824	20991231	
43631804	100 ML Carboplatin 10 MG/ML Injection [Eurocarboplatin] Box of 100 by Lapharm	Drug	RxNorm Extension	Marketed Product	S	OMOP840669	20170824	20991231	
43649957	100 ML Carboplatin 10 MG/ML Injection [Carboplatin Haemato]	Drug	RxNorm Extension	Quant Branded Drug	S	OMOP840670	20170824	20991231	
43811685	100 ML Carboplatin 10 MG/ML Injection [Carboplatin Haemato] by Haematogmbh	Drug	RxNorm Extension	Marketed Product	S	OMOP840671	20170824	20991231	
43811686	100 ML Carboplatin 10 MG/ML Injection [Carboplatin Haemato] Box of 10	Drug	RxNorm Extension	Quant Branded Box	S	OMOP840673	20170824	20991231	
43829678	100 ML Carboplatin 10 MG/ML Injection [Carboplatin Haemato] Box of 10 by Haematogmbh	Drug	RxNorm Extension	Marketed Product	S	OMOP840674	20170824	20991231	
43613699	100 ML Carboplatin 10 MG/ML Injection [Carboplatin Haemato] Box of 100	Drug	RxNorm Extension	Quant Branded Box	S	OMOP840675	20170824	20991231	
43847755	100 ML Carboplatin 10 MG/ML Injection [Carboplatin Haemato] Box of 100 by Haematogmbh	Drug	RxNorm Extension	Marketed Product	S	OMOP840676	20170824	20991231	
43812208	200 ML Cisplatin 0.5 MG/ML Injectable Solution	Drug	RxNorm Extension	Quant Clinical Drug	S	OMOP845354	20170824	20991231	
43866497	200 ML Cisplatin 0.5 MG/ML Injectable Solution by Medac	Drug	RxNorm Extension	Marketed Product	S	OMOP845356	20170824	20991231	
43722118	200 ML Cisplatin 0.5 MG/ML Injectable Solution Box of 5	Drug	RxNorm Extension	Quant Clinical Box	S	OMOP845357	20170824	20991231	
43740244	200 ML Cisplatin 0.5 MG/ML Injectable Solution Box of 10	Drug	RxNorm Extension	Quant Clinical Box	S	OMOP845359	20170824	20991231	
43722119	200 ML Cisplatin 0.5 MG/ML Injectable Solution Box of 10 by Medac	Drug	RxNorm Extension	Marketed Product	S	OMOP845360	20170824	20991231	
43645717	5 ML Carboplatin 10 MG/ML Injectable Solution	Drug	RxNorm Extension	Quant Clinical Drug	S	OMOP900627	20170824	20991231	
43754348	15 ML Carboplatin 10 MG/ML Injectable Solution	Drug	RxNorm Extension	Quant Clinical Drug	S	OMOP901112	20170824	20991231	
36896125	60 ML Carboplatin 10 MG/ML Prefilled Syringe	Drug	RxNorm Extension	Quant Clinical Drug	S	OMOP988454	20170824	20991231	
36896348	100 ML Cisplatin 1 MG/ML Prefilled Syringe Box of 1	Drug	RxNorm Extension	Quant Clinical Box	S	OMOP989382	20170824	20991231	
36895950	45 ML Carboplatin 10 MG/ML Prefilled Syringe	Drug	RxNorm Extension	Quant Clinical Drug	S	OMOP990260	20170824	20991231	
36895989	50 ML Cisplatin 1 MG/ML Prefilled Syringe Box of 1	Drug	RxNorm Extension	Quant Clinical Box	S	OMOP991953	20170824	20991231	
36895952	45 ML Carboplatin 10 MG/ML Prefilled Syringe Box of 1	Drug	RxNorm Extension	Quant Clinical Box	S	OMOP992754	20170824	20991231	
36895975	50 ML Cisplatin 1 MG/ML Prefilled Syringe	Drug	RxNorm Extension	Quant Clinical Drug	S	OMOP992865	20170824	20991231	
36882979	Cisplatin 1 MG/ML Prefilled Syringe	Drug	RxNorm Extension	Clinical Drug	S	OMOP994088	20170824	20991231	
36882017	Carboplatin 10 MG/ML Prefilled Syringe Box of 1	Drug	RxNorm Extension	Clinical Drug Box	S	OMOP994599	20170824	20991231	
36895356	5 ML Carboplatin 10 MG/ML Prefilled Syringe Box of 1	Drug	RxNorm Extension	Quant Clinical Box	S	OMOP995777	20170824	20991231	
36890549	Carboplatin Prefilled Syringe	Drug	RxNorm Extension	Clinical Drug Form	S	OMOP997436	20170824	20991231	
36896501	100 ML Cisplatin 1 MG/ML Prefilled Syringe	Drug	RxNorm Extension	Quant Clinical Drug	S	OMOP998307	20170824	20991231	
4003184	Acute panmyelosis with myelofibrosis	Condition	SNOMED	Disorder	S	109991003	20020131	20991231	
37162707	Primary malignant solid pseudopapillary neoplasm of pancreas	Condition	SNOMED	Disorder	S	1197279000	20220228	20991231	
4038846	Langerhans cell histiocytosis, disseminated	Condition	SNOMED	Disorder	S	118614007	20020131	20991231	
37110584	Primary malignant neoplasm of skin due to and following radiotherapy	Condition	SNOMED	Disorder	S	724866001	20170731	20991231	
1074860	Primary angiosarcoma of left shoulder region	Condition	SNOMED	Disorder	S	1079041000119108	20240601	20991231	
1074861	Primary angiosarcoma of right shoulder region	Condition	SNOMED	Disorder	S	1079081000119103	20240601	20991231	
1074862	Primary Ewing sarcoma of bone of left hand	Condition	SNOMED	Disorder	S	1080011000119109	20240601	20991231	
1074863	Primary Ewing sarcoma of bone of right hand	Condition	SNOMED	Disorder	S	1080061000119107	20240601	20991231	
1074864	Primary malignant fibrous histiocytoma of soft tissue of left shoulder	Condition	SNOMED	Disorder	S	1080831000119109	20240601	20991231	
1074865	Primary large cell carcinoma of left main bronchus	Condition	SNOMED	Disorder	S	1080461000119104	20240601	20991231	
1074866	Primary large cell carcinoma of right main bronchus	Condition	SNOMED	Disorder	S	1080511000119101	20240601	20991231	
1074867	Primary malignant fibrous histiocytoma of soft tissue of left hip	Condition	SNOMED	Disorder	S	1080811000119104	20240601	20991231	
1074868	Primary malignant fibrous histiocytoma of soft tissue of left lower limb	Condition	SNOMED	Disorder	S	1080821000119106	20240601	20991231	
1074869	Primary malignant fibrous histiocytoma of soft tissue of right hip	Condition	SNOMED	Disorder	S	1080851000119103	20240601	20991231	
1074870	Primary malignant fibrous histiocytoma of soft tissue of right lower limb	Condition	SNOMED	Disorder	S	1080861000119101	20240601	20991231	
1074871	Primary malignant fibrous histiocytoma of soft tissue of right shoulder	Condition	SNOMED	Disorder	S	1080871000119107	20240601	20991231	
1074872	Primary malignant optic glioma of left eye	Condition	SNOMED	Disorder	S	1080881000119105	20240501	20991231	
1074873	Primary malignant optic glioma of right eye	Condition	SNOMED	Disorder	S	1080891000119108	20240501	20991231	
1074874	Primary Merkel cell carcinoma of skin of left hip	Condition	SNOMED	Disorder	S	1081031000119107	20240601	20991231	
1074875	Primary Merkel cell carcinoma of skin of left shoulder	Condition	SNOMED	Disorder	S	1081041000119103	20240601	20991231	
1074876	Primary Merkel cell carcinoma of skin of right hip	Condition	SNOMED	Disorder	S	1081051000119101	20240601	20991231	
1074877	Primary Merkel cell carcinoma of skin of right shoulder	Condition	SNOMED	Disorder	S	1081061000119104	20240601	20991231	
1074878	Primary malignant neoplasm of muscle of left upper limb	Condition	SNOMED	Disorder	S	1081071000119105	20240601	20991231	
1074879	Primary malignant neoplasm of muscle of left lower limb	Condition	SNOMED	Disorder	S	1081091000119106	20240601	20991231	
1074880	Primary malignant neoplasm of muscle of left shoulder	Condition	SNOMED	Disorder	S	1081101000119101	20240601	20991231	
1074881	Primary malignant neoplasm of muscle of right upper limb	Condition	SNOMED	Disorder	S	1081111000119103	20240601	20991231	
1074882	Primary malignant neoplasm of muscle of right lower limb	Condition	SNOMED	Disorder	S	1081131000119108	20240601	20991231	
1074883	Primary malignant neoplasm of muscle of right shoulder	Condition	SNOMED	Disorder	S	1081141000119104	20240601	20991231	
1074886	Primary rhabdomyosarcoma of left hip	Condition	SNOMED	Disorder	S	1081621000119104	20240601	20991231	
1074887	Primary rhabdomyosarcoma of left shoulder region	Condition	SNOMED	Disorder	S	1081641000119105	20240801	20991231	
1074888	Primary rhabdomyosarcoma of right hip	Condition	SNOMED	Disorder	S	1081661000119109	20240601	20991231	
1074889	Primary rhabdomyosarcoma of right shoulder region	Condition	SNOMED	Disorder	S	1081681000119100	20240801	20991231	
1074890	Primary malignant neoplasm of skin of left hip	Condition	SNOMED	Disorder	S	1081831000119102	20240601	20991231	
1075054	Well-differentiated neuroendocrine tumor grade 1 of lung	Condition	SNOMED	Disorder	S	1287173009	20240401	20991231	
1075055	Well-differentiated neuroendocrine tumor grade 2 of lung	Condition	SNOMED	Disorder	S	1287175002	20240401	20991231	
1075457	Malignant neoplasm of upper gastrointestinal tract	Condition	SNOMED	Disorder	S	1304123001	20240301	20991231	
1075504	Primary malignant neoplasm of right breast	Condition	SNOMED	Disorder	S	1306291002	20240401	20991231	
1075505	Primary malignant neoplasm of left breast	Condition	SNOMED	Disorder	S	1306292009	20240401	20991231	
1075506	Primary carcinoma of breast	Condition	SNOMED	Disorder	S	1306293004	20240401	20991231	
1075507	Malignant neoplasm of ectopic site of breast	Condition	SNOMED	Disorder	S	1306294005	20240401	20991231	
1075508	Malignant neoplasm of nipple and areola	Condition	SNOMED	Disorder	S	1306295006	20240401	20991231	
1075518	Malignant neoplasm of areola	Condition	SNOMED	Disorder	S	1306309009	20240401	20991231	
1075519	Primary malignant neoplasm of areola	Condition	SNOMED	Disorder	S	1306310004	20240401	20991231	
1075524	Malignant neoplasm of nipple	Condition	SNOMED	Disorder	S	1306315009	20240401	20991231	
1075526	Primary malignant neoplasm of nipple	Condition	SNOMED	Disorder	S	1306317001	20240401	20991231	
1075530	Metastatic malignant neoplasm to nipple	Condition	SNOMED	Disorder	S	1306321008	20240401	20991231	
1075531	Metastatic malignant neoplasm to ectopic site of breast	Condition	SNOMED	Disorder	S	1306322001	20240401	20991231	
1075532	Metastatic malignant neoplasm to areola	Condition	SNOMED	Disorder	S	1306323006	20240401	20991231	
1075534	Primary malignant neoplasm of ectopic site of breast	Condition	SNOMED	Disorder	S	1306325004	20240401	20991231	
1075550	Sarcoma of axillary tail of breast	Condition	SNOMED	Disorder	S	1306368003	20240401	20991231	
1075551	Sarcoma of central portion of breast	Condition	SNOMED	Disorder	S	1306369006	20240401	20991231	
1075552	Sarcoma of lower inner quadrant of breast	Condition	SNOMED	Disorder	S	1306370007	20240401	20991231	
1075553	Sarcoma of upper outer quadrant of breast	Condition	SNOMED	Disorder	S	1306371006	20240401	20991231	
1075554	Sarcoma of lower outer quadrant of breast	Condition	SNOMED	Disorder	S	1306372004	20240401	20991231	
1075555	Sarcoma of upper inner quadrant of breast	Condition	SNOMED	Disorder	S	1306373009	20240401	20991231	
1075568	Primary infiltrating duct carcinoma of lower inner quadrant of right breast	Condition	SNOMED	Disorder	S	1306489008	20240401	20991231	
1075569	Primary infiltrating duct carcinoma of lower outer quadrant of right breast	Condition	SNOMED	Disorder	S	1306490004	20240401	20991231	
1075570	Primary infiltrating duct carcinoma of upper outer quadrant of right breast	Condition	SNOMED	Disorder	S	1306491000	20240401	20991231	
1075571	Primary infiltrating duct carcinoma of upper inner quadrant of right breast	Condition	SNOMED	Disorder	S	1306492007	20240401	20991231	
1075572	Primary infiltrating duct carcinoma of lower inner quadrant of left breast	Condition	SNOMED	Disorder	S	1306493002	20240401	20991231	
1075573	Primary infiltrating duct carcinoma of lower outer quadrant of left breast	Condition	SNOMED	Disorder	S	1306494008	20240401	20991231	
1075574	Primary infiltrating duct carcinoma of upper inner quadrant of left breast	Condition	SNOMED	Disorder	S	1306495009	20240401	20991231	
1075575	Primary infiltrating duct carcinoma of upper outer quadrant of left breast	Condition	SNOMED	Disorder	S	1306496005	20240401	20991231	
1075576	Primary infiltrating duct carcinoma of central portion of right breast	Condition	SNOMED	Disorder	S	1306497001	20240401	20991231	
1075577	Primary infiltrating duct carcinoma of central portion of left breast	Condition	SNOMED	Disorder	S	1306498006	20240401	20991231	
1075578	Primary infiltrating duct carcinoma of axillary tail of right breast	Condition	SNOMED	Disorder	S	1306499003	20240401	20991231	
1075579	Primary infiltrating duct carcinoma of axillary tail of left breast	Condition	SNOMED	Disorder	S	1306500007	20240401	20991231	
1075580	Primary infiltrating duct carcinoma of central portion of breast	Condition	SNOMED	Disorder	S	1306501006	20240401	20991231	
1075581	Primary infiltrating duct carcinoma of axillary tail of breast	Condition	SNOMED	Disorder	S	1306502004	20240401	20991231	
1075582	Primary infiltrating duct carcinoma of lower inner quadrant of breast	Condition	SNOMED	Disorder	S	1306503009	20240401	20991231	
1075583	Primary infiltrating duct carcinoma of lower outer quadrant of breast	Condition	SNOMED	Disorder	S	1306504003	20240401	20991231	
1075584	Primary infiltrating duct carcinoma of upper inner quadrant of breast	Condition	SNOMED	Disorder	S	1306505002	20240401	20991231	
1075585	Primary infiltrating duct carcinoma of upper outer quadrant of breast	Condition	SNOMED	Disorder	S	1306506001	20240401	20991231	
1075586	Primary malignant neoplasm of central portion of right breast	Condition	SNOMED	Disorder	S	1306507005	20240401	20991231	
1075587	Primary malignant neoplasm of central portion of left breast	Condition	SNOMED	Disorder	S	1306508000	20240401	20991231	
1075588	Primary malignant neoplasm of central portion of breast	Condition	SNOMED	Disorder	S	1306509008	20240401	20991231	
1075589	Primary malignant neoplasm of bilateral breasts	Condition	SNOMED	Disorder	S	1306511004	20240401	20991231	
1075590	Primary inflammatory carcinoma of breast	Condition	SNOMED	Disorder	S	1306512006	20240401	20991231	
1075591	Recurrent primary malignant neoplasm of right breast	Condition	SNOMED	Disorder	S	1306513001	20240401	20991231	
1075592	Recurrent primary malignant neoplasm of left breast	Condition	SNOMED	Disorder	S	1306514007	20240401	20991231	
1075593	Recurrent primary malignant neoplasm of breast	Condition	SNOMED	Disorder	S	1306515008	20240401	20991231	
1075594	Primary lobular carcinoma of left breast	Condition	SNOMED	Disorder	S	1306516009	20240401	20991231	
1075595	Primary lobular carcinoma of right breast	Condition	SNOMED	Disorder	S	1306517000	20240401	20991231	
1075604	Primary malignant neoplasm of axillary tail of left breast	Condition	SNOMED	Disorder	S	1306541002	20240401	20991231	
1075605	Primary malignant neoplasm of axillary tail of right breast	Condition	SNOMED	Disorder	S	1306542009	20240401	20991231	
1075606	Malignant neoplasm of central portion of breast	Condition	SNOMED	Disorder	S	1306548008	20240401	20991231	
1075607	Infiltrating duct carcinoma of axillary tail of left breast	Condition	SNOMED	Disorder	S	1306552008	20240401	20991231	
1075608	Infiltrating duct carcinoma of axillary tail of right breast	Condition	SNOMED	Disorder	S	1306554009	20240401	20991231	
1075609	Infiltrating duct carcinoma of axillary tail of breast	Condition	SNOMED	Disorder	S	1306555005	20240401	20991231	
1075610	Infiltrating duct carcinoma of central portion of breast	Condition	SNOMED	Disorder	S	1306556006	20240401	20991231	
1075611	Infiltrating duct carcinoma of central portion of left breast	Condition	SNOMED	Disorder	S	1306557002	20240401	20991231	
1075612	Infiltrating duct carcinoma of central portion of right breast	Condition	SNOMED	Disorder	S	1306558007	20240401	20991231	
1075615	Lobular carcinoma of right breast	Condition	SNOMED	Disorder	S	1306564000	20240401	20991231	
1075616	Lobular carcinoma of left breast	Condition	SNOMED	Disorder	S	1306565004	20240401	20991231	
1075617	Infiltrating duct carcinoma of upper outer quadrant of right breast	Condition	SNOMED	Disorder	S	1306566003	20240401	20991231	
